Products{id=2207, item_id=10469186, name='ANGERSBY', category='Sofas & armchairs', price=745.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/angersby-2-seat-sofa-knisa-light-grey-10469186/', other_colors='No', short_description='        2-seat sofa', designer='"104.691.86 The sofa is packaged in a space-efficient way, making it easy to transport and carry into your home.You can store remote controls and other smaller items in the practical pockets on the sides of the armrests."', depth=84.0, height=89.0, width=137.0}
Products{id=2208, item_id=19129178, name='EKTORP', category='Sofas & armchairs', price=1075.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/ektorp-two-seat-sofa-lofallet-beige-s19129178/', other_colors='Yes', short_description='        Two-seat sofa', designer='IKEA of Sweden', depth=88.0, height=88.0, width=179.0}
Products{id=2209, item_id=49129209, name='EKTORP', category='Sofas & armchairs', price=1750.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/ektorp-three-seat-sofa-nordvalla-dark-beige-s49129209/', other_colors='Yes', short_description='        Three-seat sofa', designer='IKEA of Sweden', depth=88.0, height=88.0, width=218.0}
Products{id=2210, item_id=79135949, name='SÖDERHAMN', category='Sofas & armchairs', price=4935.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/soederhamn-corner-sofa-6-seat-finnsta-turquoise-s79135949/', other_colors='Yes', short_description='"        Corner sofa, 6-seat"', designer='Ola Wihlborg', depth=99.0, height=83.0, width=291.0}
Products{id=2211, item_id=49303393, name='VIMLE', category='Sofas & armchairs', price=1400.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/vimle-cover-for-corner-sofa-bed-4-seat-with-open-end-dalstorp-multicolour-s49303393/', other_colors='Yes', short_description='"        Cover for corner sofa-bed, 4-seat"', designer='Ehlén Johansson', depth=0.0, height=0.0, width=0.0}
Products{id=2212, item_id=39217838, name='SANDBACKEN', category='Sofas & armchairs', price=1327.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/sandbacken-corner-sofa-3-seat-lofallet-beige-s39217838/', other_colors='Yes', short_description='"        Corner sofa, 3-seat"', designer='IKEA of Sweden/David Wahl/Lisa Hilland', depth=0.0, height=69.0, width=212.0}
Products{id=2213, item_id=39216754, name='FRIHETEN', category='Sofas & armchairs', price=1846.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/friheten-corner-sofa-bed-with-storage-skiftebo-dark-grey-s39216754/', other_colors='Yes', short_description='        Corner sofa-bed with storage', designer='IKEA of Sweden', depth=151.0, height=66.0, width=0.0}
Products{id=2214, item_id=9251777, name='KLIPPAN', category='Sofas & armchairs', price=995.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/klippan-2-seat-sofa-kabusa-dark-grey-s09251777/', other_colors='Yes', short_description='        2-seat sofa', designer='IKEA of Sweden', depth=88.0, height=66.0, width=180.0}
Products{id=2215, item_id=385314, name='SANDARED', category='Sofas & armchairs', price=245.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/sandared-pouffe-beige-00385314/', other_colors='No', short_description='"        Pouffe,          45 cm"', designer='Synnöve Mork', depth=0.0, height=33.0, width=0.0}
Products{id=2216, item_id=90354327, name='HAMMARN', category='Sofas & armchairs', price=399.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/hammarn-sofa-bed-knisa-dark-grey-black-90354327/', other_colors='No', short_description='"        Sofa-bed,          120 cm"', designer='Jonas Hultqvist', depth=85.0, height=78.0, width=128.0}
Products{id=2217, item_id=49282989, name='SÖDERHAMN', category='Sofas & armchairs', price=3120.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/soederhamn-4-seat-sofa-with-chaise-longue-and-open-end-finnsta-turquoise-s49282989/', other_colors='Yes', short_description='        4-seat sofa', designer='Ola Wihlborg', depth=151.0, height=83.0, width=285.0}
Products{id=2218, item_id=69217790, name='SANDBACKEN', category='Sofas & armchairs', price=1176.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/sandbacken-3-seat-sofa-frillestad-light-grey-s69217790/', other_colors='Yes', short_description='        3-seat sofa', designer='Lisa Hilland/IKEA of Sweden/David Wahl', depth=78.0, height=69.0, width=212.0}
Products{id=2219, item_id=79254683, name='GRÖNLID', category='Sofas & armchairs', price=4585.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/groenlid-corner-sofa-5-seat-inseros-white-s79254683/', other_colors='Yes', short_description='"        Corner sofa, 5-seat"', designer='Francis Cayouette/Ehlén Johansson', depth=98.0, height=104.0, width=322.0}
Products{id=2220, item_id=69129798, name='STOCKSUND', category='Sofas & armchairs', price=2695.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/stocksund-3-seat-sofa-ljungen-blue-black-wood-s69129798/', other_colors='Yes', short_description='        3-seat sofa', designer='Nike Karlsson', depth=97.0, height=84.0, width=199.0}
Products{id=2221, item_id=19325457, name='HÄSSELBY', category='Sofas & armchairs', price=1295.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/haesselby-3-seat-sofa-knisa-grey-s19325457/', other_colors='No', short_description='        3-seat sofa', designer='193.254.57 The cover is easy to keep clean as it is removable and can be machine washed.', depth=81.0, height=81.0, width=176.0}
Products{id=2222, item_id=89135944, name='SÖDERHAMN', category='Sofas & armchairs', price=1995.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/soederhamn-3-seat-sofa-finnsta-turquoise-s89135944/', other_colors='Yes', short_description='        3-seat sofa', designer='Ola Wihlborg', depth=99.0, height=83.0, width=198.0}
Products{id=2223, item_id=79257498, name='EKTORP', category='Sofas & armchairs', price=3395.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/ektorp-corner-sofa-4-seat-lingbo-multicolour-s79257498/', other_colors='Yes', short_description='"        Corner sofa, 4-seat"', designer='IKEA of Sweden', depth=88.0, height=88.0, width=0.0}
Products{id=2224, item_id=69240026, name='NORSBORG', category='Sofas & armchairs', price=3300.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/norsborg-4-seat-sofa-edum-with-chaise-longue-edum-birch-beige-birch-s69240026/', other_colors='Yes', short_description='        4-seat sofa', designer='Ehlén Johansson', depth=0.0, height=85.0, width=293.0}
Products{id=2225, item_id=20033919, name='ALSEDA', category='Sofas & armchairs', price=195.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/alseda-stool-banana-fibre-20033919/', other_colors='No', short_description='        Stool', designer='IKEA of Sweden', depth=0.0, height=18.0, width=0.0}
Products{id=2226, item_id=30451067, name='GAMLARP', category='Sofas & armchairs', price=2795.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/gamlarp-3-seat-sofa-dark-grey-30451067/', other_colors='No', short_description='        3-seat sofa', designer='304.510.67', depth=90.0, height=86.0, width=211.0}
Products{id=2227, item_id=80437489, name='GRYTTBY', category='Sofas & armchairs', price=206.5, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/gryttby-cover-3-seat-sofa-knisa-dark-grey-80437489/', other_colors='No', short_description='        Cover 3-seat sofa', designer='David Wahl', depth=0.0, height=0.0, width=0.0}
Products{id=2228, item_id=29284381, name='SÖDERHAMN', category='Sofas & armchairs', price=4190.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/soederhamn-corner-sofa-4-seat-with-open-end-finnsta-turquoise-s29284381/', other_colors='Yes', short_description='"        Corner sofa, 4-seat"', designer='Ola Wihlborg', depth=99.0, height=83.0, width=192.0}
Products{id=2229, item_id=9217830, name='BRÅTHULT', category='Sofas & armchairs', price=1277.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/brathult-corner-sofa-3-seat-vissle-red-orange-s09217830/', other_colors='Yes', short_description='"        Corner sofa, 3-seat"', designer='David Wahl/Lisa Hilland/IKEA of Sweden', depth=0.0, height=69.0, width=212.0}
Products{id=2230, item_id=60431563, name='FRIHETEN', category='Sofas & armchairs', price=1845.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/friheten-3-seat-sofa-bed-skiftebo-blue-60431563/', other_colors='Yes', short_description='        3-seat sofa-bed', designer='IKEA of Sweden', depth=105.0, height=83.0, width=225.0}
Products{id=2231, item_id=89254786, name='GRÖNLID', category='Sofas & armchairs', price=2195.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/groenlid-3-seat-sofa-inseros-white-s89254786/', other_colors='Yes', short_description='        3-seat sofa', designer='Ehlén Johansson/Francis Cayouette', depth=98.0, height=104.0, width=247.0}
Products{id=2232, item_id=59270274, name='LANDSKRONA', category='Sofas & armchairs', price=1995.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/landskrona-2-seat-sofa-gunnared-dark-grey-metal-s59270274/', other_colors='Yes', short_description='        2-seat sofa', designer='IKEA of Sweden/Tord Björklund', depth=89.0, height=78.0, width=164.0}
Products{id=2233, item_id=29193692, name='KIVIK', category='Sofas & armchairs', price=6545.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/kivik-corner-sofa-6-seat-with-chaise-longue-hillared-hillared-dark-blue-s29193692/', other_colors='Yes', short_description='"        Corner sofa, 6-seat"', designer='Ola Wihlborg', depth=163.0, height=83.0, width=387.0}
Products{id=2234, item_id=60116960, name='LYCKSELE', category='Sofas & armchairs', price=100.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/lycksele-storage-box-2-seat-sofa-bed-black-60116960/', other_colors='No', short_description='        Storage box 2-seat sofa-bed', designer='IKEA of Sweden', depth=55.0, height=21.0, width=92.0}
Products{id=2235, item_id=50360009, name='STRANDMON', category='Sofas & armchairs', price=300.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/strandmon-footstool-djuparp-dark-green-50360009/', other_colors='Yes', short_description='        Footstool', designer='IKEA of Sweden', depth=40.0, height=44.0, width=60.0}
Products{id=2236, item_id=59307649, name='GRÖNLID', category='Sofas & armchairs', price=3590.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/groenlid-4-seat-sofa-with-chaise-longue-inseros-white-s59307649/', other_colors='Yes', short_description='        4-seat sofa', designer='Francis Cayouette/Ehlén Johansson', depth=164.0, height=104.0, width=328.0}
Products{id=2237, item_id=89135939, name='SÖDERHAMN', category='Sofas & armchairs', price=1645.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/soederhamn-3-seat-section-finnsta-turquoise-s89135939/', other_colors='Yes', short_description='        3-seat section', designer='Ola Wihlborg', depth=99.0, height=83.0, width=186.0}
Products{id=2238, item_id=70284203, name='ASKEBY', category='Sofas & armchairs', price=995.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/askeby-two-seat-sofa-bed-black-70284203/', other_colors='No', short_description='        Two-seat sofa-bed', designer='"702.842.03 A sofa-bed with small, neat dimensions which is easy to furnish with, even when space is limited.Readily converts into a bed.Fixed cover."', depth=72.0, height=72.0, width=149.0}
Products{id=2239, item_id=59217804, name='BRÅTHULT', category='Sofas & armchairs', price=1176.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/brathult-3-seat-sofa-borred-grey-green-s59217804/', other_colors='Yes', short_description='        3-seat sofa', designer='IKEA of Sweden/David Wahl/Lisa Hilland', depth=78.0, height=69.0, width=212.0}
Products{id=2240, item_id=89239786, name='NORSBORG', category='Sofas & armchairs', price=4580.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/norsborg-corner-sofa-5-seat-edum-beige-birch-beige-s89239786/', other_colors='Yes', short_description='"        Corner sofa, 5-seat"', designer='Ehlén Johansson', depth=88.0, height=85.0, width=285.0}
Products{id=2241, item_id=69298772, name='VIMLE', category='Sofas & armchairs', price=2610.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/vimle-3-seat-sofa-dalstorp-multicolour-s69298772/', other_colors='Yes', short_description='        3-seat sofa', designer='Ehlén Johansson', depth=98.0, height=83.0, width=241.0}
Products{id=2242, item_id=49240193, name='NORSBORG', category='Sofas & armchairs', price=2020.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/norsborg-3-seat-sofa-edum-beige-birch-beige-s49240193/', other_colors='Yes', short_description='        3-seat sofa', designer='Ehlén Johansson', depth=88.0, height=85.0, width=213.0}
Products{id=2243, item_id=9306416, name='NYHAMN', category='Sofas & armchairs', price=1470.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/nyhamn-sofa-bed-with-triple-cushion-with-foam-mattress-skiftebo-yellow-s09306416/', other_colors='Yes', short_description='        Sofa-bed with triple cushion', designer='IKEA of Sweden/L Hilland/Lisa Hilland', depth=97.0, height=90.0, width=200.0}
Products{id=2244, item_id=79217902, name='SANDBACKEN', category='Sofas & armchairs', price=1841.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/sandbacken-corner-sofa-bed-lofallet-beige-s79217902/', other_colors='Yes', short_description='        Corner sofa-bed', designer='David Wahl/Lisa Hilland/IKEA of Sweden', depth=0.0, height=69.0, width=212.0}
Products{id=2245, item_id=99239620, name='NORSBORG', category='Sofas & armchairs', price=380.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/norsborg-cover-for-2-seat-sofa-edum-beige-s99239620/', other_colors='Yes', short_description='        Cover for 2-seat sofa', designer='992.396.20 The cover is easy to keep clean as it is removable and can be machine washed.This product is an extra cover. Sofa is sold separately.', depth=0.0, height=0.0, width=0.0}
Products{id=2246, item_id=19257509, name='EKTORP', category='Sofas & armchairs', price=2345.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/ektorp-3-seat-sofa-with-chaise-longue-lingbo-multicolour-s19257509/', other_colors='Yes', short_description='        3-seat sofa', designer='IKEA of Sweden', depth=0.0, height=88.0, width=252.0}
Products{id=2247, item_id=40266682, name='BOSNÄS', category='Sofas & armchairs', price=95.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/bosnaes-footstool-with-storage-ransta-black-40266682/', other_colors='Yes', short_description='        Footstool with storage', designer='IKEA of Sweden', depth=0.0, height=36.0, width=36.0}
Products{id=2248, item_id=89272667, name='LANDSKRONA', category='Sofas & armchairs', price=3795.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/landskrona-3-seat-sofa-with-chaise-longue-gunnared-dark-grey-metal-s89272667/', other_colors='Yes', short_description='        3-seat sofa', designer='IKEA of Sweden/Tord Björklund', depth=0.0, height=78.0, width=242.0}
Products{id=2249, item_id=79284958, name='VIMLE', category='Sofas & armchairs', price=3805.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/vimle-4-seat-sofa-with-chaise-longue-gunnared-medium-grey-s79284958/', other_colors='Yes', short_description='        4-seat sofa', designer='Ehlén Johansson', depth=164.0, height=83.0, width=322.0}
Products{id=2250, item_id=19254780, name='GRÖNLID', category='Sofas & armchairs', price=1795.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/groenlid-2-seat-sofa-inseros-white-s19254780/', other_colors='Yes', short_description='        2-seat sofa', designer='Ehlén Johansson/Francis Cayouette', depth=98.0, height=104.0, width=177.0}
Products{id=2251, item_id=49151276, name='SÖDERHAMN', category='Sofas & armchairs', price=1174.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/soederhamn-armchair-samsta-light-pink-s49151276/', other_colors='Yes', short_description='        Armchair', designer='Ola Wihlborg', depth=99.0, height=83.0, width=105.0}
Products{id=2252, item_id=20424362, name='FYRESDAL', category='Sofas & armchairs', price=549.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/fyresdal-day-bed-frame-black-20424362/', other_colors='No', short_description='"        Day-bed frame,          80x200 cm"', designer='K Hagberg/M Hagberg', depth=0.0, height=94.0, width=88.0}
Products{id=2253, item_id=19239817, name='NORSBORG', category='Sofas & armchairs', price=1660.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/norsborg-2-seat-sofa-edum-beige-beige-birch-s19239817/', other_colors='Yes', short_description='        2-seat sofa', designer='Ehlén Johansson', depth=88.0, height=85.0, width=153.0}
Products{id=2254, item_id=20403374, name='EKTORP', category='Sofas & armchairs', price=395.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/ektorp-cover-three-seat-sofa-lingbo-multicolour-20403374/', other_colors='Yes', short_description='        Cover three-seat sofa', designer='IKEA of Sweden', depth=0.0, height=0.0, width=0.0}
Products{id=2255, item_id=10434309, name='GAMLEHULT', category='Sofas & armchairs', price=325.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/gamlehult-footstool-with-storage-rattan-anthracite-10434309/', other_colors='No', short_description='        Footstool with storage', designer='A Fredriksson/J Hultqvist/W Chong', depth=0.0, height=36.0, width=0.0}
Products{id=2256, item_id=19282962, name='SÖDERHAMN', category='Sofas & armchairs', price=1990.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/soederhamn-2-seat-sofa-with-chaise-longue-samsta-dark-grey-s19282962/', other_colors='No', short_description='        2-seat sofa', designer='Ola Wihlborg', depth=151.0, height=83.0, width=186.0}
Products{id=2257, item_id=59284351, name='SÖDERHAMN', category='Sofas & armchairs', price=3845.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/soederhamn-4-seat-sofa-with-chaise-longue-finnsta-turquoise-s59284351/', other_colors='Yes', short_description='        4-seat sofa', designer='Ola Wihlborg', depth=151.0, height=83.0, width=291.0}
Products{id=2258, item_id=39270326, name='LANDSKRONA', category='Sofas & armchairs', price=2495.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/landskrona-3-seat-sofa-gunnared-light-green-wood-s39270326/', other_colors='Yes', short_description='        3-seat sofa', designer='IKEA of Sweden/Tord Björklund', depth=89.0, height=78.0, width=204.0}
Products{id=2259, item_id=89300750, name='FLOTTEBO', category='Sofas & armchairs', price=2236.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/flottebo-sofa-bed-with-side-table-gunnared-medium-grey-s89300750/', other_colors='Yes', short_description='"        Sofa-bed with side table,          120 cm"', designer='C Halskov/H Dalsgaard', depth=120.0, height=79.0, width=200.0}
Products{id=2260, item_id=80328292, name='SÖDERHAMN', category='Sofas & armchairs', price=27.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/soederhamn-cover-for-armrest-samsta-light-pink-80328292/', other_colors='Yes', short_description='        Cover for armrest', designer='Ola Wihlborg', depth=0.0, height=0.0, width=0.0}
Products{id=2261, item_id=69192657, name='FÄRLÖV', category='Sofas & armchairs', price=2595.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/faerloev-3-seat-sofa-djuparp-yellow-beige-s69192657/', other_colors='Yes', short_description='        3-seat sofa', designer='Francis Cayouette', depth=106.0, height=88.0, width=218.0}
Products{id=2262, item_id=79150751, name='HOLMSUND', category='Sofas & armchairs', price=2995.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/holmsund-corner-sofa-bed-nordvalla-beige-s79150751/', other_colors='Yes', short_description='        Corner sofa-bed', designer='K Hagberg/M Hagberg/IKEA of Sweden', depth=151.0, height=96.0, width=230.0}
Products{id=2263, item_id=90349326, name='HEMNES', category='Sofas & armchairs', price=1495.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/hemnes-day-bed-frame-with-3-drawers-white-90349326/', other_colors='No', short_description='"        Day-bed frame with 3 drawers,          80x200 cm"', designer='Carina Bengs', depth=70.0, height=18.0, width=89.0}
Products{id=2264, item_id=70451065, name='GAMLARP', category='Sofas & armchairs', price=2395.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/gamlarp-2-seat-sofa-dark-grey-70451065/', other_colors='No', short_description='        2-seat sofa', designer='704.510.65', depth=90.0, height=86.0, width=171.0}
Products{id=2265, item_id=70340567, name='GRÄLVIKEN', category='Sofas & armchairs', price=1995.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/graelviken-3-seat-sofa-bed-grey-70340567/', other_colors='No', short_description='        3-seat sofa-bed', designer='IKEA of Sweden', depth=86.0, height=74.0, width=225.0}
Products{id=2266, item_id=9193754, name='KIVIK', category='Sofas & armchairs', price=2195.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/kivik-three-seat-sofa-hillared-dark-blue-s09193754/', other_colors='Yes', short_description='        Three-seat sofa', designer='Ola Wihlborg', depth=95.0, height=83.0, width=228.0}
Products{id=2267, item_id=89305535, name='KIVIK', category='Sofas & armchairs', price=5145.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/kivik-corner-sofa-5-seat-skiftebo-dark-grey-s89305535/', other_colors='Yes', short_description='"        Corner sofa, 5-seat"', designer='Ola Wihlborg', depth=95.0, height=83.0, width=297.0}
Products{id=2268, item_id=9256256, name='GRÖNLID', category='Sofas & armchairs', price=5990.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/groenlid-corner-sofa-5-seat-with-chaise-longue-ljungen-light-green-s09256256/', other_colors='Yes', short_description='"        Corner sofa, 5-seat"', designer='Ehlén Johansson/Francis Cayouette', depth=164.0, height=104.0, width=252.0}
Products{id=2269, item_id=29254647, name='GRÖNLID', category='Sofas & armchairs', price=1395.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/groenlid-2-seat-section-inseros-white-s29254647/', other_colors='Yes', short_description='        2-seat section', designer='Ehlén Johansson/Francis Cayouette', depth=98.0, height=104.0, width=141.0}
Products{id=2270, item_id=9270295, name='LANDSKRONA', category='Sofas & armchairs', price=3495.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/landskrona-3-seat-sofa-grann-bomstad-golden-brown-metal-s09270295/', other_colors='Yes', short_description='        3-seat sofa', designer='Tord Björklund/IKEA of Sweden', depth=89.0, height=78.0, width=204.0}
Products{id=2271, item_id=40399314, name='KLIPPAN', category='Sofas & armchairs', price=1295.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/klippan-2-seat-sofa-bomstad-black-40399314/', other_colors='No', short_description='        2-seat sofa', designer='IKEA of Sweden', depth=88.0, height=66.0, width=177.0}
Products{id=2272, item_id=29257504, name='EKTORP', category='Sofas & armchairs', price=395.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/ektorp-footstool-lingbo-multicolour-s29257504/', other_colors='Yes', short_description='        Footstool', designer='IKEA of Sweden', depth=0.0, height=44.0, width=62.0}
Products{id=2273, item_id=9149879, name='VALLENTUNA', category='Sofas & armchairs', price=1160.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/vallentuna-sofa-bed-module-hillared-dark-grey-s09149879/', other_colors='Yes', short_description='        Sofa-bed module', designer='Fredriksson/L Löwenhielm/Hilland', depth=100.0, height=45.0, width=80.0}
Products{id=2274, item_id=59256414, name='GRÖNLID', category='Sofas & armchairs', price=4545.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/groenlid-corner-sofa-4-seat-ljungen-dark-red-s59256414/', other_colors='Yes', short_description='"        Corner sofa, 4-seat"', designer='Ehlén Johansson/Francis Cayouette', depth=98.0, height=104.0, width=252.0}
Products{id=2275, item_id=99135934, name='SÖDERHAMN', category='Sofas & armchairs', price=745.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/soederhamn-footstool-finnsta-turquoise-s99135934/', other_colors='Yes', short_description='        Footstool', designer='Ola Wihlborg', depth=93.0, height=0.0, width=93.0}
Products{id=2276, item_id=99295593, name='VIMLE', category='Sofas & armchairs', price=3535.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/vimle-3-seat-sofa-with-chaise-longue-with-headrest-gunnared-medium-grey-s99295593/', other_colors='Yes', short_description='        3-seat sofa', designer='Ehlén Johansson', depth=164.0, height=103.0, width=252.0}
Products{id=2277, item_id=99299708, name='VIMLE', category='Sofas & armchairs', price=5530.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/vimle-corner-sofa-5-seat-dalstorp-multicolour-s99299708/', other_colors='Yes', short_description='"        Corner sofa, 5-seat"', designer='Ehlén Johansson', depth=98.0, height=83.0, width=319.0}
Products{id=2278, item_id=69254792, name='GRÖNLID', category='Sofas & armchairs', price=3190.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/groenlid-3-seat-sofa-with-chaise-longue-inseros-white-s69254792/', other_colors='Yes', short_description='        3-seat sofa', designer='Francis Cayouette/Ehlén Johansson', depth=164.0, height=104.0, width=258.0}
Products{id=2279, item_id=90413478, name='STOCKSUND', category='Sofas & armchairs', price=345.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/stocksund-cover-for-armchair-segersta-multicolour-90413478/', other_colors='Yes', short_description='        Cover for armchair', designer='"904.134.78 SEGERSTA cover is made of cotton and polyester and is a very durable fabric, with a woven checkered pattern and a soft, smooth surface.This product is an extra cover. Armchair is sold separately.This cover’s ability to resist abrasion has been tested to handle 50,000 cycles. 15,000 cycles or more is suitable for furniture used every day at home. Over 30,000 cycles means a good ability to resist abrasion.The cover has a lightfastness level of 5 (the ability to resist colour fading) on a scale of 1 to 8. According to industry standards, a lightfastness level of 4 or higher is suitable for home use."', depth=0.0, height=0.0, width=0.0}
Products{id=2280, item_id=9289346, name='DELAKTIG', category='Sofas & armchairs', price=3275.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/delaktig-2-seat-sofa-gunnared-light-brown-pink-s09289346/', other_colors='Yes', short_description='        2-seat sofa', designer='Tom Dixon', depth=84.0, height=79.0, width=149.0}
Products{id=2281, item_id=59254641, name='GRÖNLID', category='Sofas & armchairs', price=745.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/groenlid-1-seat-section-inseros-white-s59254641/', other_colors='Yes', short_description='        1-seat section', designer='Francis Cayouette/Ehlén Johansson', depth=98.0, height=104.0, width=71.0}
Products{id=2282, item_id=80245051, name='STOCKHOLM', category='Sofas & armchairs', price=6680.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/stockholm-three-seat-sofa-seglora-natural-80245051/', other_colors='No', short_description='        Three-seat sofa', designer='Niels Gammelgaard', depth=88.0, height=80.0, width=211.0}
Products{id=2283, item_id=69254810, name='GRÖNLID', category='Sofas & armchairs', price=6575.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/groenlid-u-shaped-sofa-6-seat-with-open-end-inseros-white-s69254810/', other_colors='Yes', short_description='"        U-shaped sofa, 6 seat"', designer='Ehlén Johansson/Francis Cayouette', depth=252.0, height=104.0, width=327.0}
Products{id=2284, item_id=69285232, name='VIMLE', category='Sofas & armchairs', price=6030.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/vimle-corner-sofa-5-seat-with-chaise-longue-orrsta-black-blue-s69285232/', other_colors='Yes', short_description='"        Corner sofa, 5-seat"', designer='Ehlén Johansson', depth=164.0, height=83.0, width=249.0}
Products{id=2285, item_id=80425212, name='KLIPPAN', category='Sofas & armchairs', price=295.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/klippan-cover-for-2-seat-sofa-mattsbo-multicolour-80425212/', other_colors='Yes', short_description='        Cover for 2-seat sofa', designer='IKEA of Sweden', depth=0.0, height=0.0, width=0.0}
